Year,Month,Day,Hour,Latitude,Longitude,2m dew point T (C),2m T (C),10m u (m s**-1),10m v (m s**-1),Press (hPa),Total Precip (mm)
2024,7,16,8,0.6,37.1,15.1,22.6,-0.7,-1.3,864.2,1
2024,7,16,8,0.6,37.2,15.3,24,-0.9,-1,886.2,0.1
2024,7,16,8,0.6,37.3,15.5,24.7,-1.1,-0.5,900,0
2024,7,16,8,0.6,37.4,15.3,24.6,-1.3,0.1,901.1,0
2024,7,16,8,0.6,37.5,15,24.5,-1.3,1.1,901.3,0
2024,7,16,8,0.6,37.6,14.9,24.6,-1.3,2.3,906,0.1
2024,7,16,8,0.6,37.7,15.1,24.2,-1.3,3.4,912,0.2
2024,7,16,8,0.6,37.8,15,23.9,-0.9,3.8,914.6,0
2024,7,16,8,0.6,37.9,14.4,24.1,-0.8,4.1,915.1,0
2024,7,16,8,0.6,38,13.7,23.9,-0.8,4.6,913,0
2024,7,16,8,0.5,36.9,16.6,21,-0.8,-0.8,840.9,5.9
2024,7,16,8,0.5,37,15.6,20.8,-0.7,-1.1,839.3,3.9
2024,7,16,8,0.5,37.1,15,20.7,-0.6,-1.5,841.1,1.5
2024,7,16,8,0.5,37.2,14.9,22,-0.8,-1.3,859.4,0.5
2024,7,16,8,0.5,37.3,15.1,23.7,-1.1,-0.8,885.7,0.1
2024,7,16,8,0.5,37.4,15.2,24.2,-1.3,-0.2,896.1,0
2024,7,16,8,0.5,37.5,14.8,23.8,-1.4,0.9,894.2,0.1
2024,7,16,8,0.5,37.6,14.7,23,-1.5,2.3,895.7,0.3
2024,7,16,8,0.5,37.7,15.4,23,-1.6,3.6,908.7,0.5
2024,7,16,8,0.5,37.8,15.1,22.5,-1.1,3.8,907.7,0.3
2024,7,16,8,0.5,37.9,13.9,21.4,-0.7,4,891.3,0.1
2024,7,16,8,0.5,38,13.3,21.1,-0.6,4.5,888,0.1
2024,7,16,10,1.4,36.9,15.5,25.7,0.1,-1.5,881.1,0.1
2024,7,16,10,1.4,37,14.9,26.7,-0.1,-1.6,890.1,0.1
2024,7,16,10,1.4,37.1,13.9,26.7,-0.6,-1.6,887.5,0
2024,7,16,10,1.4,37.2,12.9,26,-0.9,-1.6,876.9,0
2024,7,16,10,1.4,37.3,13.2,26.4,-1.1,-1.5,883.6,0
2024,7,16,10,1.4,37.4,15.3,28.2,-1.4,-1.2,913.5,0
2024,7,16,10,1.4,37.5,15.7,29.4,-1.5,-1,930.5,0
2024,7,16,10,1.4,37.6,15,29.6,-1.5,-0.7,931.6,0
2024,7,16,10,1.4,37.7,14.7,30,-1.8,-0.3,937.6,0
2024,7,16,10,1.4,37.8,14.8,30.4,-2.3,0.5,944.8,0
2024,7,16,10,1.4,37.9,14.4,30.6,-2.9,1.5,944.7,0
2024,7,16,10,1.4,38,14.2,30.8,-3.4,2.5,948,0
2024,7,16,10,1.3,36.9,16,25.4,0,-1.8,878.8,0.2
2024,7,16,10,1.3,37,14.9,26.1,-0.1,-1.9,882.4,0.1
2024,7,16,10,1.3,37.1,13.5,26.1,-0.3,-2,879.2,0
2024,7,16,10,1.3,37.2,12,24.7,-0.6,-1.9,860.2,0
2024,7,16,10,1.3,37.3,12.3,24.6,-0.9,-1.5,862.1,0
2024,7,16,10,1.3,37.4,14.7,26.9,-1.2,-1.1,899.2,0
2024,7,16,10,1.3,37.5,16.1,29,-1.2,-0.9,929.8,0
2024,7,16,10,1.3,37.6,15.5,29.4,-1.2,-0.8,933.3,0
2024,7,16,10,1.3,37.7,14.9,29.4,-1.3,-0.4,934.2,0
2024,7,16,10,1.3,37.8,14.6,29.7,-1.9,0.5,936.8,0
2024,7,16,10,1.3,37.9,14.1,29.9,-2.5,1.5,936,0
2024,7,16,10,1.3,38,13.9,30.2,-3,2.6,940.5,0
2024,7,16,10,1.2,36.9,15.7,23.8,-0.2,-1.9,861.3,0.5
2024,7,16,10,1.2,37,15.5,25.5,-0.3,-2,878.4,0.4
2024,7,16,10,1.2,37.1,14.6,26.7,-0.4,-2.1,889.6,0.2
2024,7,16,10,1.2,37.2,12.9,24.7,-0.6,-1.8,866.9,0.2
2024,7,16,10,1.2,37.3,12.6,23.8,-0.9,-1.4,857.9,0.2
2024,7,16,10,1.2,37.4,14.9,25.8,-1.1,-1,891.4,0.2
2024,7,16,10,1.2,37.5,16.4,28.2,-1.2,-0.8,926.5,0.2
2024,7,16,10,1.2,37.6,16,28.7,-1.1,-0.7,931.8,0.2
2024,7,16,10,1.2,37.7,15.1,28.7,-1.1,-0.4,930.5,0.2
2024,7,16,10,1.2,37.8,14.4,29.2,-1.5,0.6,931.9,0
2024,7,16,10,1.2,37.9,14,29.6,-2.1,1.6,933.5,0
2024,7,16,10,1.2,38,13.9,30.1,-2.6,2.6,939.2,0
2024,7,16,10,1.1,36.9,15,22.5,-0.3,-1.9,842.1,1
2024,7,16,10,1.1,37,15.6,24.8,-0.4,-2,872,0.7
2024,7,16,10,1.1,37.1,15.1,26.7,-0.5,-2,893.6,0.3
2024,7,16,10,1.1,37.2,14,25.1,-0.7,-1.7,877.5,0.3
2024,7,16,10,1.1,37.3,13.8,23.7,-1,-1.2,865.6,0.5
2024,7,16,10,1.1,37.4,15.5,25.2,-1.2,-0.9,890.4,0.5
2024,7,16,10,1.1,37.5,16.7,27.2,-1.3,-0.7,920.6,0.5
2024,7,16,10,1.1,37.6,16.5,27.9,-1.1,-0.6,930.7,0.5
2024,7,16,10,1.1,37.7,15.6,28.2,-1,-0.3,929.6,0.4
2024,7,16,10,1.1,37.8,14.7,28.8,-1.3,0.6,929.6,0.1
2024,7,16,10,1.1,37.9,14.1,29.5,-1.8,1.7,934.5,0
2024,7,16,10,1.1,38,14.1,30,-2.3,2.7,941.1,0
2024,7,16,10,1,36.9,14.9,21.7,-0.5,-1.9,833.3,1.3
2024,7,16,10,1,37,15.1,23.8,-0.6,-1.9,861,0.8
2024,7,16,10,1,37.1,14.7,25.7,-0.6,-1.9,884,0.3
2024,7,16,10,1,37.2,14.2,24.9,-0.8,-1.6,878.3,0.3
2024,7,16,10,1,37.3,14.5,23.8,-1.1,-1.1,871.6,0.6
2024,7,16,10,1,37.4,15.8,24.2,-1.4,-0.7,885,0.7
2024,7,16,10,1,37.5,16.5,25.8,-1.3,-0.5,907.2,0.7
2024,7,16,10,1,37.6,16.5,27,-1.1,-0.5,921.5,0.6
2024,7,16,10,1,37.7,15.8,27.4,-0.9,-0.2,923.5,0.5
2024,7,16,10,1,37.8,14.8,28,-1.3,0.8,923,0.3
2024,7,16,10,1,37.9,14.2,29.1,-1.6,1.8,929.6,0.1
2024,7,16,10,1,38,14,29.8,-1.9,2.8,938.4,0
2024,7,16,10,0.9,36.9,15.2,21.8,-0.8,-1.8,835.4,1.4
2024,7,16,10,0.9,37,14.9,23.4,-0.9,-1.9,857,0.8
2024,7,16,10,0.9,37.1,14.4,25.1,-0.9,-1.9,876.9,0.3
2024,7,16,10,0.9,37.2,14.5,24.9,-1.2,-1.6,880.6,0.3
2024,7,16,10,0.9,37.3,14.9,24,-1.4,-1.1,876.5,0.6
2024,7,16,10,0.9,37.4,15.2,23.9,-1.5,-0.7,879.1,0.6
2024,7,16,10,0.9,37.5,15.3,24.7,-1.3,-0.1,890.2,0.6
2024,7,16,10,0.9,37.6,15.5,26.1,-1.1,0,906.9,0.5
2024,7,16,10,0.9,37.7,15.2,26.9,-1,0.3,914.9,0.4
2024,7,16,10,0.9,37.8,14.3,27.6,-1.3,1.3,915.9,0.2
2024,7,16,10,0.9,37.9,13.9,28.5,-1.6,2.2,924.6,0
2024,7,16,10,0.9,38,13.9,29.1,-1.7,3,933.5,0
2024,7,16,10,0.8,36.9,16.3,22,-1,-1.7,841.7,1.9
2024,7,16,10,0.8,37,15.4,23.7,-1.2,-1.8,861.6,0.9
2024,7,16,10,0.8,37.1,14.8,25.3,-1.3,-1.8,882,0.3
2024,7,16,10,0.8,37.2,15.3,25.6,-1.5,-1.5,891.9,0.3
2024,7,16,10,0.8,37.3,15.3,25.1,-1.6,-1.1,889.2,0.3
2024,7,16,10,0.8,37.4,14.9,24.6,-1.6,-0.7,883.4,0.3
2024,7,16,10,0.8,37.5,14.8,25.1,-1.4,0,890.2,0.3
2024,7,16,10,0.8,37.6,15,26.2,-1.2,0.6,905.3,0.3
2024,7,16,10,0.8,37.7,14.7,27,-1.1,0.9,913.2,0.2
2024,7,16,10,0.8,37.8,14,27.6,-1.3,1.8,915.9,0
2024,7,16,10,0.8,37.9,14.1,28.2,-1.5,2.6,925.4,0
2024,7,16,10,0.8,38,14.1,28.7,-1.5,3.4,933.4,0
2024,7,16,10,0.7,36.9,16.6,22.2,-1.3,-1.6,843.1,2.7
2024,7,16,10,0.7,37,15.9,23.8,-1.5,-1.7,863,1.7
2024,7,16,10,0.7,37.1,15.2,25.3,-1.6,-1.8,882.6,0.5
2024,7,16,10,0.7,37.2,15.7,26.4,-1.7,-1.6,901,0.2
2024,7,16,10,0.7,37.3,15.6,26.2,-1.7,-1.2,901,0.1
2024,7,16,10,0.7,37.4,15.1,25.8,-1.6,-0.8,896,0.1
2024,7,16,10,0.7,37.5,15,26.1,-1.4,0,900.7,0.1
2024,7,16,10,0.7,37.6,15.1,26.8,-1.2,0.7,913.1,0.1
2024,7,16,10,0.7,37.7,14.6,27,-1.1,1.5,915.3,0.1
2024,7,16,10,0.7,37.8,14.4,27.1,-1.2,2.2,917,0
2024,7,16,10,0.7,37.9,14.4,27.7,-1.3,3,926.5,0
2024,7,16,10,0.7,38,14.2,27.9,-1.4,3.7,931,0
2024,7,16,10,0.6,36.9,16.9,22,-1.5,-1.6,842.4,4.5
2024,7,16,10,0.6,37,15.8,22.8,-1.7,-1.7,852.2,3.4
2024,7,16,10,0.6,37.1,14.8,23.7,-1.6,-1.8,862.8,1.2
2024,7,16,10,0.6,37.2,15,25.3,-1.7,-1.7,884.7,0.3
2024,7,16,10,0.6,37.3,15.4,26.1,-1.7,-1.3,898.5,0.1
2024,7,16,10,0.6,37.4,15.3,26,-1.6,-0.9,899.6,0
2024,7,16,10,0.6,37.5,14.9,26.1,-1.4,-0.2,899.9,0
2024,7,16,10,0.6,37.6,14.6,26.3,-1.3,0.6,904.6,0.1
2024,7,16,10,0.6,37.7,14.8,26.1,-1.2,1.9,910.5,0.2
2024,7,16,10,0.6,37.8,14.9,25.7,-0.9,2.5,913.2,0.1
2024,7,16,10,0.6,37.9,14.5,25.8,-1,3.2,913.8,0.1
2024,7,16,10,0.6,38,14,25.6,-1.1,4,911.7,0.1
2024,7,16,10,0.5,36.9,17,21.7,-1.7,-1.6,839.6,6.4
2024,7,16,10,0.5,37,15.6,21.6,-1.7,-1.7,838,4.2
2024,7,16,10,0.5,37.1,14.6,21.7,-1.6,-1.9,839.9,1.7
2024,7,16,10,0.5,37.2,14.5,23.2,-1.6,-1.8,858.1,0.6
2024,7,16,10,0.5,37.3,15,25.1,-1.6,-1.5,884.3,0.2
2024,7,16,10,0.5,37.4,15.2,25.7,-1.6,-1.1,894.7,0.1
2024,7,16,10,0.5,37.5,14.7,25.5,-1.5,-0.2,892.9,0.1
2024,7,16,10,0.5,37.6,14.5,25,-1.5,1.2,894.4,0.3
2024,7,16,10,0.5,37.7,15,25.2,-1.5,2.5,907.3,0.5
2024,7,16,10,0.5,37.8,14.9,24.5,-1.1,2.9,906.3,0.3
2024,7,16,10,0.5,37.9,14,23.2,-0.9,3.5,890.1,0.2
2024,7,16,10,0.5,38,13.6,22.9,-0.8,4.1,886.8,0.1
2024,7,16,12,1.4,36.9,15.4,26.6,-1.2,-1.5,878.6,0.3
2024,7,16,12,1.4,37,14.9,27.4,-1.3,-1.5,887.8,0.2
2024,7,16,12,1.4,37.1,13.9,27.1,-1.5,-1.4,885.2,0.1
2024,7,16,12,1.4,37.2,12.8,26.3,-1.7,-1.4,874.7,0.1
2024,7,16,12,1.4,37.3,13,26.8,-1.9,-1.1,881.5,0
2024,7,16,12,1.4,37.4,15.1,28.7,-1.9,-0.5,911.1,0
2024,7,16,12,1.4,37.5,15.3,29.9,-2.2,0,928.1,0
2024,7,16,12,1.4,37.6,14.5,30.1,-2.5,0.5,929.3,0
2024,7,16,12,1.4,37.7,14.3,30.5,-2.9,1,935.2,0
2024,7,16,12,1.4,37.8,14.5,30.6,-3.1,1.7,942.5,0
2024,7,16,12,1.4,37.9,14.3,30.5,-3.3,2.4,942.5,0
2024,7,16,12,1.4,38,14.1,30.6,-3.4,3.1,945.8,0
2024,7,16,12,1.3,36.9,16,26.1,-1.3,-1.9,876.4,0.3
2024,7,16,12,1.3,37,14.9,26.6,-1.4,-1.9,880.1,0.2
2024,7,16,12,1.3,37.1,13.6,26.5,-1.5,-1.9,877,0.1
2024,7,16,12,1.3,37.2,12,25,-1.6,-1.7,858.2,0.1
2024,7,16,12,1.3,37.3,12.3,25,-1.7,-1,860,0
2024,7,16,12,1.3,37.4,14.7,27.4,-1.7,-0.4,897,0
2024,7,16,12,1.3,37.5,15.9,29.5,-2,0.1,927.5,0
2024,7,16,12,1.3,37.6,15.1,29.9,-2.2,0.6,931,0
2024,7,16,12,1.3,37.7,14.4,29.9,-2.5,1.1,931.9,0
2024,7,16,12,1.3,37.8,14.3,30,-2.8,1.9,934.5,0
2024,7,16,12,1.3,37.9,13.9,29.9,-3.1,2.7,933.9,0
2024,7,16,12,1.3,38,13.9,30.1,-3.1,3.4,938.3,0
2024,7,16,12,1.2,36.9,15.5,24.3,-1.3,-1.9,859,1.7
2024,7,16,12,1.2,37,15.4,25.7,-1.4,-2,876.1,1.6
2024,7,16,12,1.2,37.1,14.7,27,-1.7,-2.1,887.4,0.6
2024,7,16,12,1.2,37.2,13,25.2,-1.7,-1.7,864.8,0.2
2024,7,16,12,1.2,37.3,12.6,24.4,-1.7,-1.1,855.9,0.2
2024,7,16,12,1.2,37.4,14.9,26.5,-1.8,-0.4,889.3,0.2
2024,7,16,12,1.2,37.5,16.2,28.9,-2,0.1,924.1,0.2
2024,7,16,12,1.2,37.6,15.6,29.4,-2.2,0.5,929.5,0.2
2024,7,16,12,1.2,37.7,14.6,29.4,-2.3,0.9,928.2,0.2
2024,7,16,12,1.2,37.8,14.1,29.6,-2.5,1.8,929.7,0
2024,7,16,12,1.2,37.9,13.9,29.7,-2.8,2.7,931.3,0
2024,7,16,12,1.2,38,13.9,30,-2.9,3.3,937.1,0
2024,7,16,12,1.1,36.9,14.8,22.4,-1.3,-1.8,839.8,3.9
2024,7,16,12,1.1,37,15.4,24.7,-1.6,-1.9,869.7,2.8
2024,7,16,12,1.1,37.1,15.2,26.9,-2,-2.1,891.4,0.8
2024,7,16,12,1.1,37.2,14,25.7,-2,-1.8,875.3,0.3
2024,7,16,12,1.1,37.3,13.6,24.7,-1.9,-1.2,863.5,0.5
2024,7,16,12,1.1,37.4,15.2,26.1,-2,-0.6,888.1,0.5
2024,7,16,12,1.1,37.5,16.3,28.2,-2.2,-0.1,918.3,0.5
2024,7,16,12,1.1,37.6,15.9,28.9,-2.2,0.2,928.3,0.5
2024,7,16,12,1.1,37.7,14.9,29,-2.1,0.6,927.3,0.4
2024,7,16,12,1.1,37.8,14.3,29.3,-2.3,1.5,927.4,0.2
2024,7,16,12,1.1,37.9,14,29.7,-2.5,2.4,932.4,0
2024,7,16,12,1.1,38,14,30,-2.6,3.1,939,0
2024,7,16,12,1,36.9,14.5,21.4,-1.5,-1.7,831,5.2
2024,7,16,12,1,37,14.9,23.7,-1.9,-1.9,858.7,3
2024,7,16,12,1,37.1,14.8,25.9,-2.3,-2.1,881.8,0.8
2024,7,16,12,1,37.2,14.2,25.5,-2.4,-1.7,876.1,0.4
2024,7,16,12,1,37.3,14.3,24.7,-2.2,-1.2,869.5,0.6
2024,7,16,12,1,37.4,15.4,25.4,-2.2,-0.6,882.8,0.7
2024,7,16,12,1,37.5,15.9,27,-2.1,-0.3,904.9,0.7
2024,7,16,12,1,37.6,15.8,28.1,-2,-0.1,919.1,0.6
2024,7,16,12,1,37.7,15,28.4,-1.9,0.3,921.2,0.5
2024,7,16,12,1,37.8,14.3,28.6,-2.1,1.2,920.9,0.3
2024,7,16,12,1,37.9,13.9,29.2,-2.3,2.2,927.6,0.1
2024,7,16,12,1,38,14,29.8,-2.3,3,936.3,0
2024,7,16,12,0.9,36.9,14.8,21.2,-1.7,-1.5,833.2,6
2024,7,16,12,0.9,37,14.9,23.1,-2.1,-1.7,854.8,3.1
2024,7,16,12,0.9,37.1,14.6,25.1,-2.6,-1.9,874.7,0.9
2024,7,16,12,0.9,37.2,14.6,25.3,-2.6,-1.5,878.5,0.4
2024,7,16,12,0.9,37.3,14.8,24.7,-2.5,-1,874.4,0.6
2024,7,16,12,0.9,37.4,14.9,25,-2.3,-0.6,877,0.6
2024,7,16,12,0.9,37.5,15,25.9,-2,-0.2,888,0.6
2024,7,16,12,0.9,37.6,15,27.2,-1.8,0,904.7,0.5
2024,7,16,12,0.9,37.7,14.5,27.9,-1.7,0.4,912.7,0.4
2024,7,16,12,0.9,37.8,13.9,28.1,-1.9,1.3,913.8,0.2
2024,7,16,12,0.9,37.9,13.8,28.7,-2.1,2.2,922.6,0
2024,7,16,12,0.9,38,13.9,29.3,-2.1,3,931.5,0
2024,7,16,12,0.8,36.9,15.3,21.3,-1.9,-1.4,839.7,8.1
2024,7,16,12,0.8,37,15.3,23.1,-2.4,-1.4,859.5,3.9
2024,7,16,12,0.8,37.1,15.1,25.1,-2.8,-1.6,880,0.9
2024,7,16,12,0.8,37.2,15.5,25.7,-2.8,-1.3,889.8,0.4
2024,7,16,12,0.8,37.3,15.3,25.6,-2.7,-0.9,887.1,0.4
2024,7,16,12,0.8,37.4,14.7,25.5,-2.5,-0.7,881.3,0.3
2024,7,16,12,0.8,37.5,14.6,26,-2.1,-0.2,888.2,0.3
2024,7,16,12,0.8,37.6,14.8,27.1,-1.7,0.2,903.2,0.3
2024,7,16,12,0.8,37.7,14.4,27.8,-1.6,0.6,911.2,0.2
2024,7,16,12,0.8,37.8,13.9,28,-1.8,1.5,913.9,0
2024,7,16,12,0.8,37.9,14.1,28.5,-1.8,2.3,923.3,0
2024,7,16,12,0.8,38,14.2,29,-1.7,3,931.4,0
2024,7,16,12,0.7,36.9,15.5,21.1,-2.1,-1.3,841.2,10.3
2024,7,16,12,0.7,37,15.6,22.8,-2.6,-1.3,861.1,5.9
2024,7,16,12,0.7,37.1,15.5,24.8,-2.9,-1.3,880.7,1.3
2024,7,16,12,0.7,37.2,16,26.2,-2.9,-1.2,899,0.3
2024,7,16,12,0.7,37.3,15.7,26.5,-2.8,-1,898.9,0.2
2024,7,16,12,0.7,37.4,15.1,26.5,-2.6,-0.7,893.9,0.1
2024,7,16,12,0.7,37.5,14.9,26.8,-2.2,-0.2,898.7,0.1
2024,7,16,12,0.7,37.6,15,27.5,-1.8,0.3,911,0.1
2024,7,16,12,0.7,37.7,14.5,27.7,-1.5,0.9,913.3,0.1
2024,7,16,12,0.7,37.8,14.3,27.8,-1.5,1.6,915,0
2024,7,16,12,0.7,37.9,14.6,28.2,-1.4,2.4,924.5,0
2024,7,16,12,0.7,38,14.4,28.4,-1.4,3.1,928.9,0
2024,7,16,12,0.6,36.9,15.8,21,-2.2,-1.2,840.5,12.2
2024,7,16,12,0.6,37,15.4,22,-2.6,-1.2,850.3,7.7
2024,7,16,12,0.6,37.1,14.9,23,-2.8,-1.3,860.9,2.3
2024,7,16,12,0.6,37.2,15.3,24.9,-2.7,-1.3,882.8,0.4
2024,7,16,12,0.6,37.3,15.6,26.2,-2.6,-1.1,896.5,0.2
2024,7,16,12,0.6,37.4,15.3,26.5,-2.4,-0.8,897.6,0.1
2024,7,16,12,0.6,37.5,14.8,26.6,-2,-0.4,897.9,0
2024,7,16,12,0.6,37.6,14.5,26.9,-1.6,0.2,902.7,0.1
2024,7,16,12,0.6,37.7,14.7,26.9,-1.5,1.3,908.6,0.2
2024,7,16,12,0.6,37.8,14.8,26.7,-1.2,1.9,911.1,0.1
2024,7,16,12,0.6,37.9,14.5,26.7,-1.2,2.7,911.8,0.1
2024,7,16,12,0.6,38,14.1,26.5,-1.2,3.4,909.7,0.1
2024,7,16,12,0.5,36.9,16,20.9,-2.3,-1.1,837.7,13.9
2024,7,16,12,0.5,37,15.1,20.8,-2.5,-1.1,836.2,8.5
2024,7,16,12,0.5,37.1,14.4,20.8,-2.5,-1.2,838.1,2.9
2024,7,16,12,0.5,37.2,14.5,22.5,-2.4,-1.2,856.3,0.9
2024,7,16,12,0.5,37.3,15.1,24.9,-2.3,-1.2,882.5,0.3
2024,7,16,12,0.5,37.4,15.2,25.9,-2.2,-1,892.8,0.1
2024,7,16,12,0.5,37.5,14.6,25.8,-1.9,-0.4,891,0.1
2024,7,16,12,0.5,37.6,14.4,25.6,-1.8,0.7,892.5,0.3
2024,7,16,12,0.5,37.7,14.9,26.1,-1.8,1.8,905.3,0.5
2024,7,16,12,0.5,37.8,14.8,25.6,-1.4,2.4,904.3,0.3
2024,7,16,12,0.5,37.9,13.9,24.4,-1.1,3,888.2,0.2
2024,7,16,12,0.5,38,13.6,24.1,-0.9,3.7,885,0.2
2024,7,16,14,1.4,36.9,15.5,25.8,-2.4,-1.1,878.2,0.5
2024,7,16,14,1.4,37,14.7,27.1,-2.1,-1.2,887.2,0.3
2024,7,16,14,1.4,37.1,13.5,27.1,-1.7,-1,884.5,0.1
2024,7,16,14,1.4,37.2,12.2,26.2,-1.9,-0.7,874,0.1
2024,7,16,14,1.4,37.3,12.5,26.6,-2.4,-0.2,880.8,0
2024,7,16,14,1.4,37.4,14.6,28.5,-2.9,0.3,910.5,0
2024,7,16,14,1.4,37.5,14.9,29.6,-3,0.9,927.5,0
2024,7,16,14,1.4,37.6,14.2,29.7,-3.2,1.5,928.7,0
2024,7,16,14,1.4,37.7,14.1,30.1,-3.4,2.1,934.7,0
2024,7,16,14,1.4,37.8,14.4,30.5,-3.6,2.4,941.9,0
2024,7,16,14,1.4,37.9,14.2,30.5,-3.8,2.9,941.9,0
2024,7,16,14,1.4,38,14.1,30.6,-3.9,3.5,945.2,0
2024,7,16,14,1.3,36.9,16.1,25.1,-1.8,-0.7,876,0.5
2024,7,16,14,1.3,37,14.7,26.1,-1.6,-0.9,879.5,0.3
2024,7,16,14,1.3,37.1,13,26.4,-1.4,-1.1,876.3,0.1
2024,7,16,14,1.3,37.2,11.5,25,-1.7,-0.7,857.5,0.1
2024,7,16,14,1.3,37.3,11.8,25,-2.2,-0.1,859.4,0
2024,7,16,14,1.3,37.4,14.4,27.5,-2.7,0.5,896.4,0
2024,7,16,14,1.3,37.5,15.5,29.4,-2.9,1.1,926.9,0
2024,7,16,14,1.3,37.6,14.8,29.7,-2.9,1.6,930.4,0
2024,7,16,14,1.3,37.7,14.2,29.7,-3.1,2.2,931.3,0
2024,7,16,14,1.3,37.8,14.1,29.9,-3.2,2.7,933.9,0
2024,7,16,14,1.3,37.9,13.8,29.8,-3.4,3.4,933.2,0
2024,7,16,14,1.3,38,13.8,30,-3.4,3.9,937.7,0
2024,7,16,14,1.2,36.9,15.5,23,-1.5,-0.4,858.7,3.3
2024,7,16,14,1.2,37,15.1,24.8,-1.3,-0.6,875.7,3
2024,7,16,14,1.2,37.1,14.3,26.7,-1.3,-0.9,886.9,1
2024,7,16,14,1.2,37.2,12.5,25.3,-1.6,-0.7,864.2,0.2
2024,7,16,14,1.2,37.3,12.1,24.6,-2.1,-0.1,855.3,0.3
2024,7,16,14,1.2,37.4,14.5,26.7,-2.6,0.4,888.6,0.2
2024,7,16,14,1.2,37.5,15.9,29,-2.8,1,923.5,0.2
2024,7,16,14,1.2,37.6,15.2,29.4,-2.8,1.6,928.9,0.2
2024,7,16,14,1.2,37.7,14.2,29.3,-2.8,2.1,927.6,0.2
2024,7,16,14,1.2,37.8,13.9,29.4,-3,2.8,929.1,0
2024,7,16,14,1.2,37.9,13.8,29.5,-3.2,3.5,930.7,0
2024,7,16,14,1.2,38,13.9,29.8,-3.2,4,936.5,0
2024,7,16,14,1.1,36.9,14.6,20.7,-1.3,-0.2,839.8,7.4
2024,7,16,14,1.1,37,15.2,23.4,-1.3,-0.5,869.6,5.4
2024,7,16,14,1.1,37.1,15.2,26.4,-1.4,-0.9,891,1.4
2024,7,16,14,1.1,37.2,13.9,25.6,-1.7,-0.7,874.8,0.4
2024,7,16,14,1.1,37.3,13.2,24.9,-2,-0.2,862.9,0.6
2024,7,16,14,1.1,37.4,14.8,26.4,-2.5,0.3,887.5,0.5
2024,7,16,14,1.1,37.5,16,28.4,-2.7,0.9,917.6,0.5
